model,feature_set,player_key,id,player_name,position,position_main,team_title,league,season,games,time,minutes_per_game,target_player_name,target_team_title,target_games,target_time,actual_2025_2026_xG_90,predicted_2025_2026_xG_90,signed_error,absolute_error
Ridge,without_previous_xg,duje caleta car,7007,Duje Caleta-Car,D S,D,Lyon,Ligue-1,2024-2025,19,1589,83.63157894736842,Duje Caleta-Car,Real Sociedad,27,2140,0.08,0.051872822566507576,-0.028127177433492426,0.028127177433492426
Ridge,without_previous_xg,hugo alvarez,10078,Hugo Álvarez,D M S,D,Celta Vigo,La-Liga,2024-2025,26,1572,60.46153846153846,Hugo Álvarez,Celta Vigo,28,1359,0.15,0.16768868808415988,0.01768868808415988,0.01768868808415988
Ridge,without_previous_xg,carles alena,5058,Carles Aleñá,M S,M,"Alaves,Getafe",La-Liga,2024-2025,24,1568,65.33333333333333,Carles Aleñá,Alaves,34,2002,0.1,0.07927862607710467,-0.02072137392289533,0.02072137392289533
Ridge,without_previous_xg,nahuel molina,8963,Nahuel Molina,D S,D,Atletico Madrid,La-Liga,2024-2025,30,1565,52.166666666666664,Nahuel Molina,Atletico Madrid,26,1292,0.03,0.05011981927235101,0.020119819272351014,0.020119819272351014
Ridge,without_previous_xg,arnaut danjuma groeneveld,8066,Arnaut Danjuma Groeneveld,F M S,F,"Girona,Villarreal",La-Liga,2024-2025,28,1562,55.785714285714285,Arnaut Danjuma Groeneveld,Valencia,30,1612,0.29,0.25207433221287845,-0.03792566778712153,0.03792566778712153
Ridge,without_previous_xg,brais mendez,6227,Brais Méndez,F M S,F,Real Sociedad,La-Liga,2024-2025,27,1552,57.48148148148148,Brais Méndez,Real Sociedad,29,1708,0.32,0.24004248020001007,-0.07995751979998994,0.07995751979998994
Ridge,without_previous_xg,roberto fernandez,13350,Roberto Fernández,F S,F,Espanyol,La-Liga,2024-2025,19,1537,80.89473684210526,Roberto Fernández,Espanyol,38,2388,0.35,0.26617794856528965,-0.08382205143471033,0.08382205143471033
Ridge,without_previous_xg,eric garcia,8045,Eric Garcia,D M S,D,Barcelona,La-Liga,2024-2025,29,1532,52.827586206896555,Eric Garcia,Barcelona,34,2761,0.11,0.06461473829586187,-0.04538526170413813,0.04538526170413813
Ridge,without_previous_xg,alexander s rloth,6531,Alexander Sørloth,F S,F,Atletico Madrid,La-Liga,2024-2025,35,1525,43.57142857142857,Alexander Sørloth,Atletico Madrid,35,1955,0.64,0.9525980473999138,0.3125980473999138,0.3125980473999138
Ridge,without_previous_xg,juan foyth,6306,Juan Foyth,D S,D,Villarreal,La-Liga,2024-2025,19,1515,79.73684210526316,Juan Foyth,Villarreal,13,946,0.01,0.06427836115331706,0.05427836115331706,0.05427836115331706
Ridge,without_previous_xg,copete,10982,Copete,D S,D,Mallorca,La-Liga,2024-2025,25,1511,60.44,Copete,Valencia,21,1767,0.1,0.030167938510796938,-0.06983206148920307,0.06983206148920307
Ridge,without_previous_xg,andoni gorosabel,6325,Andoni Gorosabel,D S,D,Athletic Club,La-Liga,2024-2025,20,1508,75.4,Andoni Gorosabel,Athletic Club,24,1347,0.01,0.026925399183554743,0.01692539918355474,0.01692539918355474
Ridge,without_previous_xg,inigo ruiz de galarreta,9755,Inigo Ruiz de Galarreta,M S,M,Athletic Club,La-Liga,2024-2025,26,1502,57.76923076923077,Inigo Ruiz de Galarreta,Athletic Club,34,2289,0.03,0.0016680591853251436,-0.028331940814674855,0.028331940814674855
Ridge,without_previous_xg,nicolas pepe,5656,Nicolas Pepe,F M S,F,Villarreal,La-Liga,2024-2025,28,1483,52.964285714285715,Nicolas Pepe,Villarreal,37,2497,0.35,0.33854560344566476,-0.011454396554335222,0.011454396554335222
Ridge,without_previous_xg,urko gonzalez,8861,Urko Gonzalez,M S,M,"Espanyol,Real Sociedad",La-Liga,2024-2025,18,1441,80.05555555555556,Urko Gonzalez,"Espanyol,Real Sociedad",36,2615,0.02,0.05416157329009133,0.03416157329009133,0.03416157329009133
Ridge,without_previous_xg,giovani lo celso,5681,Giovani Lo Celso,M S,M,Real Betis,La-Liga,2024-2025,25,1437,57.48,Giovani Lo Celso,Real Betis,24,1396,0.19,0.2446947825508794,0.054694782550879395,0.054694782550879395
Ridge,without_previous_xg,marcus rashford,556,Marcus Rashford,F M S,F,"Aston Villa,Manchester United",Premier-League,2024-2025,25,1435,57.4,Marcus Rashford,Barcelona,32,1739,0.45,0.3423154280238796,-0.10768457197612041,0.10768457197612041
Ridge,without_previous_xg,carlos soler,2478,Carlos Soler,M S,M,West Ham,Premier-League,2024-2025,31,1422,45.87096774193548,Carlos Soler,Real Sociedad,33,2346,0.13,0.1418771918378447,0.011877191837844692,0.011877191837844692
Ridge,without_previous_xg,georges mikautadze,8187,Georges Mikautadze,F M S,F,Lyon,Ligue-1,2024-2025,34,1397,41.088235294117645,Georges Mikautadze,Villarreal,33,2155,0.63,0.6526849575359217,0.0226849575359217,0.0226849575359217
Ridge,without_previous_xg,pablo duran,11154,Pablo Durán,F M S,F,Celta Vigo,La-Liga,2024-2025,27,1393,51.592592592592595,Pablo Durán,Celta Vigo,30,1451,0.27,0.2575993689593635,-0.012400631040636545,0.012400631040636545
Ridge,without_previous_xg,antony,11094,Antony,M S,M,Real Betis,La-Liga,2024-2025,17,1372,80.70588235294117,Antony,Real Betis,32,2495,0.33,0.22785220170205014,-0.10214779829794987,0.10214779829794987
Ridge,without_previous_xg,brahim diaz,6421,Brahim Diaz,F M S,F,Real Madrid,La-Liga,2024-2025,31,1368,44.12903225806452,Brahim Diaz,Real Madrid,30,1243,0.12,0.34365943538179167,0.22365943538179167,0.22365943538179167
Ridge,without_previous_xg,jorge herrando,10858,Jorge Herrando,D S,D,Osasuna,La-Liga,2024-2025,18,1362,75.66666666666667,Jorge Herrando,Osasuna,28,1597,0.01,0.0706163096139085,0.060616309613908494,0.060616309613908494
Ridge,without_previous_xg,ramon terrats,10947,Ramón Terrats,F M S,F,"Getafe,Villarreal",La-Liga,2024-2025,26,1356,52.15384615384615,Ramón Terrats,Espanyol,29,1020,0.1,0.24570268950084947,0.14570268950084947,0.14570268950084947
Ridge,without_previous_xg,antonio sanchez,9970,Antonio Sánchez,D F M S,D,Mallorca,La-Liga,2024-2025,33,1353,41.0,Antonio Sánchez,Mallorca,30,1016,0.05,0.09055361452269746,0.040553614522697456,0.040553614522697456
Ridge,without_previous_xg,manuel morlanes,6592,Manuel Morlanes,M S,M,Mallorca,La-Liga,2024-2025,23,1335,58.04347826086956,Manuel Morlanes,Mallorca,32,1801,0.08,0.043655336818754914,-0.03634466318124509,0.03634466318124509
Ridge,without_previous_xg,williot swedberg,10870,Williot Swedberg,F M S,F,Celta Vigo,La-Liga,2024-2025,32,1329,41.53125,Williot Swedberg,Celta Vigo,29,1237,0.38,0.33089669723448595,-0.049103302765514056,0.049103302765514056
Ridge,without_previous_xg,roberto navarro,8765,Roberto Navarro,M S,M,Mallorca,La-Liga,2024-2025,23,1302,56.608695652173914,Roberto Navarro,Athletic Club,32,1246,0.24,0.13580206096939426,-0.10419793903060573,0.10419793903060573
Ridge,without_previous_xg,aitor ruibal,6427,Aitor Ruibal,D F M S,D,Real Betis,La-Liga,2024-2025,29,1287,44.37931034482759,Aitor Ruibal,Real Betis,27,1809,0.22,0.10619601652127855,-0.11380398347872145,0.11380398347872145
Ridge,without_previous_xg,pablo ibanez,10857,Pablo Ibáñez,M S,M,Osasuna,La-Liga,2024-2025,28,1286,45.92857142857143,Pablo Ibáñez,Alaves,37,2278,0.16,0.12819960714305434,-0.031800392856945664,0.031800392856945664
Ridge,without_previous_xg,ricardo rodriguez,308,Ricardo Rodríguez,D S,D,Real Betis,La-Liga,2024-2025,18,1282,71.22222222222223,Ricardo Rodríguez,Real Betis,23,1552,0.01,0.02510152374957811,0.015101523749578108,0.015101523749578108
Ridge,without_previous_xg,ander barrenetxea,7308,Ander Barrenetxea,F M S,F,Real Sociedad,La-Liga,2024-2025,30,1271,42.36666666666667,Ander Barrenetxea,Real Sociedad,30,1794,0.16,0.20130857564483892,0.04130857564483892,0.04130857564483892
Ridge,without_previous_xg,hugo sotelo,9520,Hugo Sotelo,M S,M,Celta Vigo,La-Liga,2024-2025,24,1268,52.833333333333336,Hugo Sotelo,Celta Vigo,20,1350,0.01,-0.015293233319065208,-0.02529323331906521,0.02529323331906521
Ridge,without_previous_xg,unai gomez,11531,Unai Gómez,D F M S,D,Athletic Club,La-Liga,2024-2025,32,1267,39.59375,Unai Gómez,Athletic Club,26,930,0.2,0.1583016532086167,-0.04169834679138332,0.04169834679138332
Ridge,without_previous_xg,arda guler,12190,Arda Güler,F M S,F,Real Madrid,La-Liga,2024-2025,28,1252,44.714285714285715,Arda Güler,Real Madrid,33,2076,0.21,0.3170809866298403,0.10708098662984031,0.10708098662984031
Ridge,without_previous_xg,pablo marin,11185,Pablo Marín,M S,M,Real Sociedad,La-Liga,2024-2025,23,1224,53.21739130434783,Pablo Marín,Real Sociedad,34,1491,0.08,0.13420994628762586,0.05420994628762586,0.05420994628762586
Ridge,without_previous_xg,fermin lopez,11822,Fermín López,M S,M,Barcelona,La-Liga,2024-2025,28,1224,43.714285714285715,Fermín López,Barcelona,30,1780,0.38,0.3617183926355102,-0.018281607364489805,0.018281607364489805
Ridge,without_previous_xg,dani olmo,8292,Dani Olmo,M S,M,Barcelona,La-Liga,2024-2025,25,1221,48.84,Dani Olmo,Barcelona,33,2109,0.37,0.4586737619125934,0.08867376191259341,0.08867376191259341
Ridge,without_previous_xg,pedro diaz,12863,Pedro Díaz,M S,M,Rayo Vallecano,La-Liga,2024-2025,26,1199,46.11538461538461,Pedro Díaz,Rayo Vallecano,34,1868,0.09,0.15368014516477374,0.06368014516477374,0.06368014516477374
Ridge,without_previous_xg,alejandro frances,12723,Alejandro Francés,D S,D,Girona,La-Liga,2024-2025,18,1188,66.0,Alejandro Francés,Girona,24,1077,0.06,0.027640698725387963,-0.032359301274612035,0.032359301274612035
Ridge,without_previous_xg,guido rodriguez,8267,Guido Rodríguez,M S,M,West Ham,Premier-League,2024-2025,23,1179,51.26086956521739,Guido Rodríguez,Valencia,16,1310,0.06,0.038579541645858764,-0.021420458354141234,0.021420458354141234
Ridge,without_previous_xg,juan camilo hernandez,6954,Juan Camilo Hernández,F S,F,Real Betis,La-Liga,2024-2025,15,1172,78.13333333333334,Juan Camilo Hernández,Real Betis,32,2623,0.43,0.41482248901687274,-0.015177510983127251,0.015177510983127251
Ridge,without_previous_xg,peque,12742,Peque,F M S,F,Sevilla,La-Liga,2024-2025,26,1144,44.0,Peque,Sevilla,26,952,0.07,0.2100596269450448,0.14005962694504479,0.14005962694504479
Ridge,without_previous_xg,frenkie de jong,7781,Frenkie de Jong,M S,M,Barcelona,La-Liga,2024-2025,26,1105,42.5,Frenkie de Jong,Barcelona,25,1597,0.06,0.09836389674658935,0.038363896746589354,0.038363896746589354
Ridge,without_previous_xg,ferran torres,6441,Ferrán Torres,F M S,F,Barcelona,La-Liga,2024-2025,27,1093,40.48148148148148,Ferrán Torres,Barcelona,33,2025,0.72,0.7196985253089552,-0.00030147469104480074,0.00030147469104480074
Ridge,without_previous_xg,renato veiga,11383,Renato Veiga,D S,D,Juventus,Serie-A,2024-2025,13,1091,83.92307692307692,Renato Veiga,Villarreal,33,2553,0.01,0.05646591894837602,0.04646591894837602,0.04646591894837602
Ridge,without_previous_xg,akor adams,11783,Akor Adams,F S,F,Montpellier,Ligue-1,2024-2025,15,1079,71.93333333333334,Akor Adams,Sevilla,32,2048,0.44,0.359104082526852,-0.080895917473148,0.080895917473148
Ridge,without_previous_xg,eduardo camavinga,7359,Eduardo Camavinga,D M S,D,Real Madrid,La-Liga,2024-2025,19,1079,56.78947368421053,Eduardo Camavinga,Real Madrid,29,1507,0.07,0.0683828517029155,-0.0016171482970845086,0.0016171482970845086
Ridge,without_previous_xg,borja mayoral,2252,Borja Mayoral,F S,F,Getafe,La-Liga,2024-2025,24,1064,44.333333333333336,Borja Mayoral,Getafe,16,1072,0.29,0.3527291551958811,0.06272915519588113,0.06272915519588113
Ridge,without_previous_xg,edu exposito,5081,Edu Expósito,F M S,F,Espanyol,La-Liga,2024-2025,19,1044,54.94736842105263,Edu Expósito,Espanyol,36,2593,0.09,0.09067438418031683,0.000674384180316831,0.000674384180316831
Ridge,without_previous_xg,umar sadiq,1450,Umar Sadiq,F S,F,"Real Sociedad,Valencia",La-Liga,2024-2025,23,1040,45.21739130434783,Umar Sadiq,"Real Sociedad,Valencia",25,1028,0.48,0.35303183876789446,-0.12696816123210553,0.12696816123210553
Ridge,without_previous_xg,gerard martin,12821,Gerard Martín,D S,D,Barcelona,La-Liga,2024-2025,28,1018,36.357142857142854,Gerard Martín,Barcelona,32,2145,0.01,0.06458767792213005,0.05458767792213005,0.05458767792213005
Ridge,without_previous_xg,alex moreno,4120,Álex Moreno,D S,D,Nottingham Forest,Premier-League,2024-2025,15,978,65.2,Álex Moreno,Girona,31,2554,0.06,0.05557643104053714,-0.004423568959462859,0.004423568959462859
Ridge,without_previous_xg,goncalo guedes,5682,Gonçalo Guedes,F M S,F,Wolverhampton Wanderers,Premier-League,2024-2025,29,968,33.37931034482759,Gonçalo Guedes,Real Sociedad,32,1833,0.2,0.3235642810343645,0.12356428103436451,0.12356428103436451
Ridge,without_previous_xg,antonio martinez,6400,Antonio Martínez,F S,F,Alaves,La-Liga,2024-2025,28,965,34.464285714285715,Antonio Martínez,Alaves,37,2750,0.42,0.38574510455113087,-0.034254895448869116,0.034254895448869116
Ridge,without_previous_xg,eder militao,7829,Eder Militão,D S,D,Real Madrid,La-Liga,2024-2025,12,938,78.16666666666667,Eder Militão,Real Madrid,16,1147,0.15,0.06169751876698683,-0.08830248123301317,0.08830248123301317
Ridge,without_previous_xg,thiago almada,13358,Thiago Almada,M S,M,Lyon,Ligue-1,2024-2025,16,934,58.375,Thiago Almada,Atletico Madrid,27,1327,0.24,0.14763047594005427,-0.09236952405994572,0.09236952405994572
Ridge,without_previous_xg,benat turrientes,9465,Beñat Turrientes,M S,M,Real Sociedad,La-Liga,2024-2025,21,933,44.42857142857143,Beñat Turrientes,Real Sociedad,27,1355,0.06,0.03489656466093696,-0.025103435339063035,0.025103435339063035
Ridge,without_previous_xg,marc roca,5086,Marc Roca,M S,M,Real Betis,La-Liga,2024-2025,14,912,65.14285714285714,Marc Roca,Real Betis,29,2020,0.04,0.09464396014958126,0.05464396014958126,0.05464396014958126
Ridge,without_previous_xg,jesus vazquez,9217,Jesús Vázquez,D S,D,Valencia,La-Liga,2024-2025,19,907,47.73684210526316,Jesús Vázquez,Valencia,24,936,0.03,0.021649319262673827,-0.008350680737326172,0.008350680737326172
Ridge,without_previous_xg,pau navarro,12914,Pau Navarro,D S,D,Villarreal,La-Liga,2024-2025,17,902,53.05882352941177,Pau Navarro,Villarreal,24,2034,0.0,0.009184992177442786,0.009184992177442786,0.009184992177442786
RandomForestRegressor,without_previous_xg,florian lejeune,5073,Florian Lejeune,D,D,Rayo Vallecano,La-Liga,2024-2025,37,3329,89.97297297297297,Florian Lejeune,Rayo Vallecano,36,3233,0.07,0.09720599269551253,0.02720599269551252,0.02720599269551252
RandomForestRegressor,without_previous_xg,enzo boyomo,12893,Enzo Boyomo,D S,D,"Osasuna,Real Valladolid",La-Liga,2024-2025,37,3254,87.94594594594595,Enzo Boyomo,Osasuna,30,2544,0.04,0.048137523495753405,0.008137523495753404,0.008137523495753404
RandomForestRegressor,without_previous_xg,raillo,2584,Raíllo,D,D,Mallorca,La-Liga,2024-2025,36,3211,89.19444444444444,Raíllo,Mallorca,24,2069,0.03,0.0753084821035394,0.045308482103539396,0.045308482103539396
RandomForestRegressor,without_previous_xg,omar el hilali,10875,Omar El Hilali,D,D,Espanyol,La-Liga,2024-2025,36,3173,88.13888888888889,Omar El Hilali,Espanyol,36,2853,0.0,0.01787862839153526,0.01787862839153526,0.01787862839153526
RandomForestRegressor,without_previous_xg,carlos vicente,12294,Carlos Vicente,D F M S,D,Alaves,La-Liga,2024-2025,37,3114,84.16216216216216,Carlos Vicente,Alaves,21,1250,0.27,0.12772952218075162,-0.1422704778192484,0.1422704778192484
RandomForestRegressor,without_previous_xg,jesus areso,9768,Jesús Areso,D S,D,Osasuna,La-Liga,2024-2025,36,3111,86.41666666666667,Jesús Areso,Athletic Club,26,1498,0.01,0.029588379077029665,0.019588379077029663,0.019588379077029663
RandomForestRegressor,without_previous_xg,alejandro catena,7604,Alejandro Catena,D,D,Osasuna,La-Liga,2024-2025,35,3086,88.17142857142858,Alejandro Catena,Osasuna,35,3083,0.08,0.05241932576804736,-0.027580674231952644,0.027580674231952644
RandomForestRegressor,without_previous_xg,andrei ratiu,7515,Andrei Ratiu,D M S,D,Rayo Vallecano,La-Liga,2024-2025,35,3066,87.6,Andrei Ratiu,Rayo Vallecano,35,2791,0.08,0.06977117515379422,-0.010228824846205783,0.010228824846205783
RandomForestRegressor,without_previous_xg,federico valverde,6241,Federico Valverde,D M S,D,Real Madrid,La-Liga,2024-2025,36,3035,84.30555555555556,Federico Valverde,Real Madrid,33,2765,0.07,0.1450954831414953,0.0750954831414953,0.0750954831414953
RandomForestRegressor,without_previous_xg,cesar tarrega,10107,César Tárrega,D,D,Valencia,La-Liga,2024-2025,34,3029,89.08823529411765,César Tárrega,Valencia,32,2588,0.02,0.05368189092675495,0.03368189092675494,0.03368189092675494
RandomForestRegressor,without_previous_xg,aimar oroz,8424,Aimar Oroz,F M S,F,Osasuna,La-Liga,2024-2025,37,3027,81.8108108108108,Aimar Oroz,Osasuna,31,2175,0.07,0.15927950096730964,0.08927950096730963,0.08927950096730963
RandomForestRegressor,without_previous_xg,ante budimir,1235,Ante Budimir,F S,F,Osasuna,La-Liga,2024-2025,38,3008,79.15789473684211,Ante Budimir,Osasuna,37,2995,0.58,0.5678845072904112,-0.012115492709588782,0.012115492709588782
RandomForestRegressor,without_previous_xg,jose angel carmona,9809,José Ángel Carmona,D,D,Sevilla,La-Liga,2024-2025,35,2993,85.51428571428572,José Ángel Carmona,Sevilla,35,2561,0.03,0.04933135268454139,0.019331352684541392,0.019331352684541392
RandomForestRegressor,without_previous_xg,lucas torro,7050,Lucas Torró,M,M,Osasuna,La-Liga,2024-2025,35,2983,85.22857142857143,Lucas Torró,Osasuna,34,2362,0.09,0.08009392424350104,-0.009906075756498961,0.009906075756498961
RandomForestRegressor,without_previous_xg,sergi cardona,11744,Sergi Cardona,D S,D,Villarreal,La-Liga,2024-2025,35,2974,84.97142857142858,Sergi Cardona,Villarreal,32,2028,0.05,0.056291315702534726,0.0062913157025347236,0.0062913157025347236
RandomForestRegressor,without_previous_xg,pedri,8935,Pedri,M S,M,Barcelona,La-Liga,2024-2025,37,2941,79.48648648648648,Pedri,Barcelona,29,2117,0.1,0.08080376846690898,-0.019196231533091024,0.019196231533091024
RandomForestRegressor,without_previous_xg,kylian mbappe lottin,3423,Kylian Mbappe-Lottin,F,F,Real Madrid,La-Liga,2024-2025,34,2938,86.41176470588235,Kylian Mbappe-Lottin,Real Madrid,31,2623,0.89,0.7528018119051358,-0.13719818809486417,0.13719818809486417
RandomForestRegressor,without_previous_xg,nahuel tenaglia,10364,Nahuel Tenaglia,D S,D,Alaves,La-Liga,2024-2025,34,2930,86.17647058823529,Nahuel Tenaglia,Alaves,36,3240,0.05,0.0692982206416531,0.019298220641653097,0.019298220641653097
RandomForestRegressor,without_previous_xg,luis rioja,7870,Luis Rioja,D M S,D,"Alaves,Valencia",La-Liga,2024-2025,37,2898,78.32432432432432,Luis Rioja,Valencia,37,2676,0.09,0.09274019502605019,0.0027401950260501906,0.0027401950260501906
RandomForestRegressor,without_previous_xg,juan iglesias,9218,Juan Iglesias,D M S,D,Getafe,La-Liga,2024-2025,37,2888,78.05405405405405,Juan Iglesias,Getafe,37,3189,0.03,0.05267210582001964,0.02267210582001964,0.02267210582001964
RandomForestRegressor,without_previous_xg,luis milla,8725,Luis Milla,M S,M,Getafe,La-Liga,2024-2025,33,2887,87.48484848484848,Luis Milla,Getafe,37,3288,0.04,0.06885882627239069,0.02885882627239069,0.02885882627239069
RandomForestRegressor,without_previous_xg,lamine yamal,11527,Lamine Yamal,F M S,F,Barcelona,La-Liga,2024-2025,35,2879,82.25714285714285,Lamine Yamal,Barcelona,28,2291,0.58,0.41636357772789345,-0.1636364222721065,0.1636364222721065
RandomForestRegressor,without_previous_xg,leandro cabrera,6168,Leandro Cabrera,D S,D,Espanyol,La-Liga,2024-2025,33,2878,87.21212121212122,Leandro Cabrera,Espanyol,37,3330,0.1,0.06402217851069038,-0.03597782148930963,0.03597782148930963
RandomForestRegressor,without_previous_xg,raphinha,8026,Raphinha,F M S,F,Barcelona,La-Liga,2024-2025,36,2862,79.5,Raphinha,Barcelona,22,1424,0.7,0.4778580142008591,-0.22214198579914085,0.22214198579914085
RandomForestRegressor,without_previous_xg,diego lopez,9694,Diego López,D F M S,D,Valencia,La-Liga,2024-2025,38,2839,74.71052631578948,Diego López,Valencia,34,1781,0.18,0.16081754596007053,-0.019182454039929464,0.019182454039929464
RandomForestRegressor,without_previous_xg,diego rico,5065,Diego Rico,D S,D,Getafe,La-Liga,2024-2025,33,2822,85.51515151515152,Diego Rico,Getafe,28,1723,0.02,0.038812860854239566,0.018812860854239565,0.018812860854239565
RandomForestRegressor,without_previous_xg,sergi darder,2621,Sergi Darder,M S,M,Mallorca,La-Liga,2024-2025,38,2811,73.97368421052632,Sergi Darder,Mallorca,38,2715,0.07,0.09663735186359708,0.026637351863597072,0.026637351863597072
RandomForestRegressor,without_previous_xg,daley blind,548,Daley Blind,D S,D,Girona,La-Liga,2024-2025,34,2774,81.58823529411765,Daley Blind,Girona,31,2624,0.01,0.037629906057758344,0.027629906057758342,0.027629906057758342
